,fk,name,application_label,importance,version_code,timestamp,battery_state,battery_level,network_status,screen_brightness,screen_on,charger,current_average,energy_counter,health,temperature,voltage
56,4413338,com.google.android.music:main,google play música,service,67731,2018-03-23 22:22:25,discharging,51,disconnected,-1,0,unplugged,-174,-1,good,24.7,3.81
57,4361051,com.google.android.googlequicksearchbox:search,,service,0,2018-02-24 13:07:54,discharging,78,disconnected,16,0,unplugged,0,-1,good,18.7,4.07
58,4326523,com.instagram.android:mqtt,,service,0,2018-03-20 01:38:28,charging,20,disconnected,-1,1,ac,0,-1,good,38.5,3.86
59,4088559,com.google.android.music:main,google play música,service,66261,2018-02-17 14:34:20,discharging,74,wifi,-1,1,unplugged,0,-1,good,33.7,3.89
60,4212801,com.facebook.katana,facebook,service,94117312,2018-03-05 15:53:27,discharging,60,wifi,-1,1,unplugged,0,-1,good,41.5,3.84
61,4258212,com.sec.android.app.sbrowser:sandboxed_process0,,service,0,2018-02-26 21:35:31,discharging,51,disconnected,203,0,unplugged,-572,-1,good,28.3,3.84
62,3997033,com.estrongs.android.pop,es file explorer,service,626,2018-02-11 20:16:53,discharging,67,wifi,124,0,unplugged,0,-1,good,27.2,3.79
63,4341257,com.sec.android.app.samsungapps,galaxy apps,background process,421802110,2018-02-28 14:48:22,charging,66,disconnected,124,0,ac,-1,-1,good,25.0,4.13
64,4413452,com.samsung.android.fingerprint.service,impressões digitais,service,10100,2018-03-11 10:15:47,discharging,99,edge,-1,0,unplugged,-200,-1,good,24.5,4.21
65,3942347,com.google.android.music:main,google play música,service,66261,2018-02-08 10:22:04,discharging,86,utms,-1,0,unplugged,0,-1,good,18.9,4.08
66,3829469,com.google.android.music:main,google play música,service,47211,2018-02-02 01:53:09,charging,77,wifi,-1,0,ac,1938,-1,good,25.9,4.28
67,3908448,com.google.android.music:main,google play música,service,66261,2018-02-06 18:42:24,charging,28,utms,-1,1,ac,0,-1,good,29.0,3.74
68,3884462,com.facebook.katana:videoplayer,,service,0,2018-02-05 14:01:33,discharging,55,lte,134,0,unplugged,0,-1,good,32.3,3.84
69,4193300,com.sec.android.app.sbrowser,samsung internet,service,620112000,2018-02-23 00:29:56,charging,20,lte,255,0,ac,1513,-1,good,32.0,3.96
70,4062359,com.samsung.android.app.cocktailbarservice,ecrã lateral,service,310000001,2018-02-15 23:04:27,charging,70,wifi,-1,0,ac,1033,-1,good,28.8,4.12
71,4193813,com.estrongs.android.pop:local,,service,0,2018-03-22 02:56:22,charging,65,lte,231,0,ac,1552,-1,good,24.8,4.18
72,3769099,com.vodafone.mcare,my vodafone,service,248780154,2018-01-29 00:19:31,charging,78,disconnected,129,0,ac,0,-1,good,22.0,4.31
73,3791475,com.facebook.katana:videoplayer,,service,0,2018-01-30 06:03:05,discharging,93,disconnected,-1,0,unplugged,0,-1,good,26.0,4199.5
74,4046165,com.android.chrome:sandboxed_process0,,service,0,2018-02-12 23:35:00,charging,47,disconnected,122,0,ac,2615,-1,good,28.4,4.19
75,3784409,com.google.android.music:main,google play música,service,66261,2018-01-30 19:15:32,charging,20,disconnected,-1,0,ac,0,-1,good,33.1,3.99
76,4031305,com.google.android.googlequicksearchbox:interactor,,service,0,2018-02-13 23:39:41,charging,91,wifi,-1,0,ac,0,-1,good,22.9,4.3
77,3870380,com.google.android.inputmethod.latin,gboard,service,26680809,2018-02-03 23:25:10,discharging,15,disconnected,-1,0,unplugged,-123708,-1,good,32.5,3.58
78,4295156,com.instagram.android,instagram,service,96794592,2018-03-15 22:29:57,charging,56,wifi,-1,1,ac,709,-1,good,28.2,4.14
79,4259495,com.android.chrome:sandboxed_process0,,service,0,2018-03-17 20:37:38,discharging,47,disconnected,255,1,unplugged,0,-1,good,28.8,3.73
80,3897121,com.google.android.googlequicksearchbox:interactor,,service,0,2018-02-05 14:09:35,discharging,81,lte,126,1,unplugged,0,-1,good,27.0,4.0
81,3878984,com.samsung.android.app.cocktailbarservice,edge screen,service,310000001,2018-02-03 14:31:43,charging,5,disconnected,-1,1,ac,-26,-1,good,34.5,3.67
82,3908158,com.google.android.googlequicksearchbox:interactor,,service,0,2018-02-06 19:53:28,discharging,30,disconnected,144,1,unplugged,-380,-1,good,21.7,3.6
83,4370453,com.vlingo.midas,s voice,background process,11020200,2018-03-23 13:08:11,charging,44,wifi,60,1,ac,-1,-1,good,43.4,4.06
84,4120242,com.google.android.inputmethod.latin,gboard,service,26690810,2018-02-19 12:21:12,discharging,42,wifi,-1,0,unplugged,0,-1,good,28.0,3.79
85,3937739,com.facebook.katana:videoplayer,,service,0,2018-02-01 18:31:10,discharging,52,disconnected,142,1,unplugged,-870,-1,good,16.1,3.54
86,4354897,com.google.android.googlequicksearchbox:search,,service,0,2018-03-22 19:05:59,discharging,52,wifi,16,1,unplugged,0,-1,good,22.2,3.74
87,4160518,com.emoji.keyboard.touchpal,touchpal 2018,service,5213,2018-02-21 21:16:34,charging,15,wifi,-1,1,ac,0,-1,good,29.0,3.65
88,4102351,com.google.android.googlequicksearchbox:interactor,,service,0,2018-02-17 21:35:44,discharging,41,utms,115,0,unplugged,0,-1,good,25.1,3.76
89,4391323,com.google.android.music:main,google play música,service,67731,2018-03-07 21:40:55,charging,69,wifi,-1,0,ac,1948,-1,good,25.8,4.34
90,4040035,com.facebook.orca:videoplayer,,service,0,2018-02-14 13:56:36,not charging,47,disconnected,102,1,unplugged,0,-1,good,20.0,3.74
91,3758962,com.lge.wifi.p2p,lg p2p service,service,10000,2018-01-29 09:29:45,discharging,92,disconnected,242,1,unplugged,0,-1,good,23.4,4.1
92,4511586,com.facebook.orca:videoplayer,,service,0,2018-03-27 06:34:12,charging,49,hspap,140,0,ac,2553,-1,good,25.8,4.21
93,4133182,com.hmatalonga.greenhub,batteryhub,service,14,2018-02-20 09:53:11,charging,13,wifi,-1,0,ac,0,-1,good,32.0,3.98
94,4423801,com.touchtype.swiftkey,teclado swiftkey,service,939524357,2018-03-24 09:27:31,charging,45,disconnected,-1,0,ac,0,-1,good,41.0,4.28
95,4415476,com.android.chrome:sandboxed_process9,,service,0,2018-03-05 12:47:43,charging,40,wifi,-1,0,ac,0,-1,good,31.0,4.0
96,3989159,com.facebook.orca,messenger,foreground app,90884549,2018-02-10 22:02:34,charging,61,wifi,137,0,ac,559884,-1,good,25.2,4.14
97,4457489,com.facebook.orca,messenger,service,98311445,2018-03-25 03:58:21,discharging,35,disconnected,15,1,unplugged,0,-1,good,33.2,3.73
98,4325048,com.facebook.orca:videoplayer,,service,0,2018-03-17 11:47:22,charging,77,wifi,-1,0,ac,0,-1,good,20.0,4.2
99,4325562,com.google.android.googlequicksearchbox:search,,service,0,2018-03-17 02:13:01,charging,85,wifi,-1,0,ac,0,-1,good,20.0,4.2
